index,country,iso_a3,type,country_popup,inc_popup,prev_popup,UCCD_popup,hosp_popup,surg_popup,inter_popup,epi_stage_popup,WESP_18_class_popup,inc_IBD,prev_IBD,inc_CD,prev_CD,inc_UC,prev_UC,epi_stage,pop_based,prev_most_recent,prev_AAPC,inc_most_recent,inc_AAPC,WESP_18_class,UN_geoscheme,decade,Notes
1,Algeria,DZA,country,"<p style=""font-size: 150%""><b>Algeria</b></p>","<p style=""font-size: 125%"">Incidence:<br>Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",27.55403308,43.80810599,5.201304375,14.73306908,12.8106007,27.50053843,E,notpop,,,,,developing,,,
2,Argentina,ARG,country,"<p style=""font-size: 150%""><b>Argentina</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",14.19819966,4.565091024,0.061634086,29.24001978,18.84965634,14.57313043,AI,pop,,,,,developing,,,
3,Australia,AUS,country,"<p style=""font-size: 150%""><b>Australia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developed</p>",16.24019042,16.26648518,16.42939458,6.831455238,15.27980804,10.53538374,CP,pop,,,,,developed,,,
4,Austria,AUT,country,"<p style=""font-size: 150%""><b>Austria</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developed</p>",23.14276596,1.495216808,14.76429144,14.56225354,11.26690173,22.18279767,E,pop,,,,,developed,,,
5,Bahrain,BHR,country,"<p style=""font-size: 150%""><b>Bahrain</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",25.40966464,2.967749151,15.7484849,25.6266643,17.31897379,3.90366705,E,pop,,,,,developing,,,
6,Barbados,BRB,country,"<p style=""font-size: 150%""><b>Barbados</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",23.39884281,23.53842354,11.9413442,19.24533618,15.31488958,7.02310728,AI,pop,,,,,developing,,,
7,Belgium,BEL,country,"<p style=""font-size: 150%""><b>Belgium</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developed</p>",21.13644261,20.18728901,4.436797532,19.05531094,16.05330986,13.98560346,CP,pop,,,,,developed,,,
8,Bosnia and Herzegovina,BIH,country,"<p style=""font-size: 150%""><b>Bosnia and Herzegovina</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: in transition</p>",23.21498163,19.28561053,11.00719888,20.11270057,0.652304549,16.72802144,AI,notpop,,,,,in transition,,,
9,Brazil,BRA,country,"<p style=""font-size: 150%""><b>Brazil</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",29.57935626,28.61746633,15.74461734,11.70248146,13.23796155,4.081064074,E,pop,,,,,developing,,,
10,Brunei,BRN,country,"<p style=""font-size: 150%""><b>Brunei</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",11.61131404,18.26802353,9.486543887,22.42027241,10.59027395,24.91701779,AI,notpop,,,,,developing,,,
11,Canada,CAN,country,"<p style=""font-size: 150%""><b>Canada</b></p>","<p style=""font-size: 125%""><b>Alberta: </b>In 1966, the incidence of Crohn’s disease was 1.73/100,000 and the incidence of ulcerative colitis was 1.3/100,000 (<a href='https://journals.lww.com/jcge/Abstract/1988/10000/Inflammatory_Bowel_Disease_in_Northern_Alberta__An.7.aspx' target='_blank'>Pinchbeck 1988</a>). The incidence of both diseases rose to 16.5/100,000 and 11/100,000 in 1999 for Crohn’s disease and ulcerative colitis, respectively (<a href='https://journals.lww.com/ajg/Abstract/2006/07000/The_Epidemiology_of_Inflammatory_Bowel_Disease_in.24.aspx' target='_blank'>Bernstein 2006</a>), and then began to fall to 10.2/100,000 and 8.4/100,000 in 2012 for Crohn’s disease and ulcerative colitis, respectively  (<a href='https://academic.oup.com/jcag/article/2/Supplement_1/S6/5145703?login=false' target='_blank'>Kaplan 2018</a>).<br><br><b>British Columbia: </b>In 1999, the incidence of Crohn’s disease was estimated at 8.8/100,000 and the incidence of ulcerative colitis was estimated at 9.9/100,000  (<a href='https://journals.lww.com/ajg/Abstract/2006/07000/The_Epidemiology_of_Inflammatory_Bowel_Disease_in.24.aspx' target='_blank'>Bernstein 2006</a>).<br><br></p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: major developed</p>",22.22392599,13.44919402,5.530752795,18.92452055,11.29776029,19.2628797,CP,pop,,,,,major developed,,1950s,
12,China,CHN,country,"<p style=""font-size: 150%""><b>China</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>",China,26.33922237,21.38112118,20.07037451,12.05957108,4.037160643,20.08333119,CP,pop,,,,,China,,,
13,Colombia,COL,country,"<p style=""font-size: 150%""><b>Colombia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",21.53723431,21.64814765,11.43444245,27.09668865,2.615102421,25.67877224,E,pop,,,,,developing,,,
